Date,Miles,Gallons,Money
1-21-05,218.6,8.594,15.29
1-21-05,252.4,10.016,18.02
1-24-05,265.3,9.984,17.66
1-26-05,76.4,3.175,5.62
1-27-05,252.1,10.284,19.33
1-27-05,200.4,7.969,15.61
1-27-05,247.9,10.045,18.67
2-2-05,108.1,5.123,9.23
2-4-05,241.1,9.827,17.58
2-6-05,254.7,10.165,18.19
2-8-05,238.5,10.404,18.61
2-10-05,249.7,10.850,19.19
2-14-05,279.0,11.026,19.39
2-14-05,234.9,9.607,16.90
2-17-05,224.2,9.312,16.19
2-17-05,252.1,9.804,17.15
2-20-05,268.9,10.516,18.29
2-23-05,268.8,11.268,20.72
2-23-05,181.4,8.315,15.96
2-24-05,187.2,6.797,12.84
2-25-05,177.7,7.214,13.27
2-27-05,266.4,10.598,19.49
3-1-05,232.1,9.347,17.19
3-2-05,264.2,10.254,19.06
3-3-05,106.2,4.254,8.08
3-5-05,254.7,10.883,20.67
3-8-05,230.8,9.332,18.65
3-10-05,83.9,4.045,8.09
3-14-05,275.2,11.058,21.88
3-14-05,257.2,9.486,19.91
3-15-05,247.2,8.498,16.82
3-15-05,203.5,8.036,16.55
3-16-05,222.5,9.123,18.05
3-16-05,221.5,8.34,16.50
3-21-05,80.9,4.089,8.41
3-21-05,243.5,10.365,21.34
3-23-05,173.5,7.165,14.82
3-25-05,273.4,10.915,23.35
3-29-05,228.9,8.371,18.24
3-30-05,213.4,9.074,19.05
3-31-05,239.8,10.417,21.89
4-4-05,96.2,4.195,8.93
4-5-05,253.4,8.813,19.20
4-7-05,267.6,10.558,23.22
4-8-05,252.7,10.107,22.02
4-13-05,165.6,7.234,15.11
4-14-05,246.1,9.816,20.51
4-20-05,150.3,6.594,13.71
4-21-05,261.7,10.485,21.38
4-21-05,184.8,7.383,15.50
4-22-05,150.4,5.536,11.62
4-24-05,316.8,10.982,22.39
4-26-05,152.9,6.239,13.47
4-28-05,229.0,9.135,19.63
5-1-05,299.1,10.328,21.68
5-5-05,118.6,5.223,10.70
5-7-05,270.0,10.768,21.53
5-11-05,173.1,7.167,14.18
5-11-05,196.8,6.268,13.03
5-12-05,250.9,10.266,20.52
5-16-05,164.6,6.860,13.64
5-17-05,257.7,9.797,19.49
5-24-05,235.9,11.132,21.81
5-26-05,77.3,2.859,5.54
5-26-05,183.8,7.243,13.75
6-4-05,279.1,11.115,22.22
6-6-05,131.1,5.026,9.75
6-8-05,222.1,8.282,16.84
6-10-05,283.0,11.168,22.10
6-21-05,254.6,10.926,22.39
6-26-05,240.9,9.638,20.23
6-28-05,241.2,9.585,20.12
7-5-05,262.9,10.847,22.12
7-14-05,261.8,11.632,26.04
7-14-05,292.4,11.526,26.15
7-15-05,255.4,9.166,20.16
7-20-05,133.7,5.912,12.76
7-22-05,257.5,10.326,22.09
8-1-05,254.0,11.325,23.66
8-1-05,249.6,8.509,18.63
8-2-05,257.5,9.691,20.24
8-4-05,187.3,7.817,17.11
8-5-05,266.9,10.244,23.14
8-6-05,266.9,10.543,23.18
8-10-05,215.5,9.773,22.08
8-11-05,107.6,4.406,10.09
8-11-05,257.6,9.762,22.35
8-17-05,246.6,10.631,26.57
8-25-05,191.9,8.866,22.16
8-26-05,266.3,11.231,28.85
9-1-05,126.3,5.371,16.11
9-1-05,285.5,11.296,34.55
9-10-05,230.2,10.646,29.48
9-20-05,202.2,8.219,19.47
9-22-05,242.8,10.00,23.99
9-23-05,133.0,5.489,14.27
9-26-05,118.8,5.296,13.76
9-26-05,295.4,10.413,29.15
9-28-05,304.4,11.247,30.36
10-1-05,169.6,7.330,20.52
10-6-05,254.2,11.214,30.49
10-11-05,240.0,10.094,24.92
10-11-05,195.4,7.555,20.39
10-14-05,176.8,7.016,17.95
10-15-05,257.5,10.557,24.27
10-24-05,249.1,10.623,22.83
10-24-05,261.1,9.091,20.35
10-25-05,255.4,11.784,25.09
10-30-05,183.3,7.911,16.29
10-31-05,182.7,6.777,15.31
11-1-05,243.9,8.340,17.26
11-1-05,252.5,9.887,21.15
11-2-05,275.9,11.037,22.84
11-8-05,216.8,7.066,14.34
11-8-05,149.7,5.736,12.61
11-10-05,216.3,8.310,16.78
11-10-05,249.0,9.241,19.67
11-12-05,267.2,10.354,20.70
11-14-05,103.7,4.761,9.23
11-15-05,272.0,11.095,22.18
11-16-05,277.2,11.440,22.64
11-21-05,212.1,9.601,18.42
11-22-05,184.8,7.089,14.88
11-27-05,271.0,10.247,19.66
11-28-05,240.0,9.621,19.62
11-29-05,198.6,8.021,15.47
12-1-05,187.4,7.826,14.86
12-1-05,254.3,10.926,20.64
12-11-05,223.5,10.141,20.27
12-12-05,193.6,7.864,16.82
12-14-05,247.5,10.666,23.24
12-15-05,286.8,10.790,22.65
12-20-05,175.2,8.362,17.30
12-24-05,209.4,9.276,18.82
12-27-05,120.5,4.890,10.02
12-27-05,231.9,8.494,18.68
1-2-06,299.0,11.426,23.98
1-4-06,207.6,8.922,18.64
1-4-06,227.4,9.280,21.33
1-7-06,288.4,12.182,26.79
1-9-06,85.1,3.658,7.90
1-10-06,203.5,8.261,18.83
1-12-06,248.6,9.898,21.77
1-12-06,190.0,6.638,15.26
1-12-06,220.0,8.078,18.49
1-16-06,237.5,10.00,21.59
1-17-06,193.7,8.379,18.43
1-17-06,196.4,7.590,17.07
1-20-06,237.0,9.796,20.95
1-24-06,161.5,7.064,15.25
1-24-06,233.5,9.233,21.23
1-26-06,216.8,7.986,17.56
1-26-06,265.4,10.623,23.57
1-27-06,265.4,10.646,23.41
1-31-06,104.2,4.751,10.45
2-1-06,274.0,10.970,24.89
2-1-06,114.0,4.378,10.33
2-3-06,216.8,7.872,17.31
2-6-06,151.0,6.556,14.29
2-7-06,262.2,10.199,22.84
2-8-06,204.2,8.318,18.54
2-13-06,280.5,10.694,22.66
2-16-06,70.3,3.687,7.37
2-16-06,280.2,10.777,21.33
2-17-06,118.9,5.197,11.12
2-22-06,238.6,9.096,18.91
2-22-06,273.6,11.176,23.12
2-22-06,118.8,4.760,10.66
2-25-06,291.2,11.583,24.08
2-28-06,85.3,3.838,7.98
2-28-06,273.6,9.839,20.65
3-2-06,275.0,10.881,23.93
3-6-06,116.7,5.210,11.87
3-7-06,241.1,8.786,20.99
3-9-06,196.1,7.978,19.14
3-13-06,265.1,11.503,25.88
3-25-06,241.8,11.063,26.10
3-28-06,223.8,8.674,21.33
3-29-06,286.4,10.717,25.28
4-4-06,169.1,7.654,19.13
4-4-06,258.4,9.764,24.40
4-6-06,264.3,10.854,27.12
4-10-06,163.9,6.296,15.48
4-10-06,256.8,8.846,23.43
4-13-06,218.3,9.333,24.07
4-20-06,196.0,8.380,22.95
4-20-06,248.8,9.180,26.34
4-20-06,250.4,9.184,26.26
4-25-06,255.6,10.255,28.29
5-1-06,256.1,10.811,27.88
5-3-06,256.7,9.653,26.54
5-3-06,147.0,5.384,14.69
5-5-06,293.8,11.345,30.62
5-9-06,272.8,10.935,29.08
5-15-06,190.4,8.025,20.86
5-16-06,258.7,10.595,28.60
5-18-06,285.1,10.179,26.46
5-25-06,218.2,9.077,23.59
5-26-06,258.3,9.860,25.82
6-3-06,288.8,11.175,29.04
6-5-06,294.3,11.180,30.62
6-6-06,263.2,9.678,25.15
6-7-06,83.5,3.195,8.62
6-7-06,248.3,9.487,25.61
6-9-06,172.8,6.421,17.33
6-11-06,259.1,10.792,29.13
6-13-06,80.0,3.415,9.22
6-13-06,232.7,9.203,25.05
6-16-06,221.0,8.884,23.54
6-17-06,255.2,10.411,27.27
6-19-06,328.2,12.016,31.95
6-20-06,261.9,10.549,26.68
6-21-06,75.6,3.664,9.38
6-25-06,268.4,9.845,27.26
6-26-06,166.1,6.595,18.20
6-29-06,260.9,10.444,29.96
7-6-06,260.7,11.293,33.53
7-17-06,244.4,10.480,31.43
7-21-06,295.1,11.204,33.15
7-27-06,206.2,9.722,28.57
7-30-06,114.8,4.692,13.70
8-1-06,246.9,10.230,29.66
8-4-06,191.9,7.346,22.03
8-14-06,228.1,10.743,31.90
8-19-06,246.1,10.346,28.96
8-24-06,208.6,9.036,25.74
8-27-06,240.0,10.020,27.45
9-6-06,256.8,10.752,26.76
9-11-06,274.0,10.522,24.82
9-19-06,228.9,10.307,22.25
9-22-06,236.5,9.437,19.53
9-28-06,208.6,8.547,17.09
10-1-06,217.6,8.837,17.67
10-6-06,225.1,8.945,17.88
10-8-06,193.7,7.703,15.24
10-13-06,267.4,11.161,21.86
10-20-06,194.2,9.032,19.41
10-23-06,297.2,10.969,23.68
10-25-06,244.1,8.515,18.38
10-25-06,269.8,9.400,19.73
11-2-06,187.3,8.949,18.34
11-7-06,277.5,11.221,24.34
11-16-06,249.8,11.432,24.09
11-17-06,290.5,11.535,23.87
11-30-06,172.3,8.123,18.67
12-8-06,227.5,10.282,22.40
12-17-06,180.9,7.720,16.59
12-20-06,235.8,10.005,21.40
12-22-06,204.6,8.420,17.17
12-24-06,259.4,10.850,22.77
12-30-06,232.5,9.918,20.82
12-31-06,250.0,9.298,18.96
1-4-07,129.8,6.133,12.81
1-9-07,252.6,10.463,21.65
1-12-07,117.0,5.447,11.27
1-18-07,202.6,9.441,18.59
1-24-07,236.5,10.300,19.56
1-30-07,231.6,10.691,21.37
2-4-07,174.4,8.291,16.41
2-12-07,205.5,9.850,20.58
2-16-07,80.1,4.341,9.16
2-21-07,210.3,9.521,20.94
3-1-07,204.3,9.586,22.71
3-7-07,218.3,9.82,23.15
3-12-07,261.8,11.019,27.10
3-23-07,231.3,10.198,24.77
3-27-07,130.8,5.604,13.61
4-3-07,230.3,10.047,25.81
4-6-07,262.3,11.609,31.33
4-10-07,186.9,8.257,21.79
4-16-07,251.5,11.348,29.83
4-28-07,238.5,11.248,31.82
5-7-07,206.5,9.418,26.83
5-11-07,270.1,11.435,36.12
5-17-07,240.8,10.187,32.38
5-18-07,213.3,9.125,29.19
5-26-07,257.7,11.412,36.51
6-4-07,249.3,10.596,32.52
6-8-07,157.0,7.151,20.73
6-13-07,254.9,10.312,29.48
6-19-07,260.3,10.732,30.04
6-21-07,259.7,10.066,28.38
6-21-07,267.1,10.071,28.59
6-24-07,278.3,11.327,31.70
6-28-07,173.5,7.520,22.33
7-2-07,244.6,10.406,29.85
7-18-07,232.7,11.284,33.84
7-25-07,242.3,10.477,31.42
7-27-07,234.4,9.389,27.78
8-3-07,236.1,10.24,28.46
8-8-07,210.8,9.423,26.19
8-13-07,255.2,10.987,29.43
8-17-07,179.6,8.778,24.22
8-22-07,232.4,10.640,29.25
8-28-07,225.2,10.457,29.58
9-5-07,251.0,10.118,28.12
9-8-07,225.8,9.7617,28.59
9-13-07,254.1,10.567,29.58
9-18-07,271.2,11.857,32.59
9-24-07,233.8,10.253,27.16
9-26-07,268.7,10.844,28.73
10-3-07,230.4,9.626,24.44
10-12-07,267.1,11.335,28.78
10-18-07,233.3,10.137,26.75
10-23-07,249.4,11.102,30.30
10-28-07,183.1,8.562,23.11
11-2-07,226.2,9.887,27.67
11-7-07,255.8,11.325,34.76
11-13-07,266.5,11.628,34.87
11-19-07,201.9,9.147,26.79
11-26-07,173.8,7.622,21.87
11-26-07,126.4,5.138,15.00
11-28-07,262.5,10.619,31.85
11-28-07,196.4,9.139,27.41
11-29-07,264.4,10.317,30.12
11-29-07,230.2,9.247,26.81
12-4-07,226.8,10.359,28.37
12-6-07,152.3,6.172,16.47
12-8-07,104.4,4.659,12.62
12-8-07,135.6,5.640,15.22
12-8-07,117.1,5.036,13.44
12-13-07,230.2,10.004,27.20
12-19-07,219.5,9.623,27.13
12-21-07,115.1,5.200,14.55
12-22-07,255.4,10.268,27.71
12-26-07,87.4,4.006,10.81
12-26-07,256.4,10.200,28.55
1-3-08,215.6,10.249,30.43
1-10-08,243.3,10.786,32.35
1-15-08,261.2,11.391,32.23
3-19-08,166.0,8.176,25.56
3-21-08,214.5,7.796,24.94
3-22-08,226.3,8.038,24.19
3-23-08,127.0,5.568,17.09
4-7-08,303.4,12.283,38.80
6-17-08,224.5,11.428,45.70
8-1-08,206.5,10.567,40.14
8-24-08,219.1,10.545,39.01
9-18-08,223.5,10.523,36.50
10-5-08,209.5,10.641,32.98
10-26-08,229.9,11.614,26.24
11-19-08,222.8,11.341,19.04
12-19-08,179.7,11.436,16.80
1-20-09,197.6,11.769,21.17
1-27-09,91.0,5.698,9.97
2-12-09,215.2,12.019,22.82
3-2-09,210.0,11.825,20.92
3-25-09,231.6,12.255,24.13
4-12-09,216.5,11.956,23.12
4-25-09,172.1,8.901,16.72
5-8-09,237.6,7.894,16.17
5-16-09,144.7,11.706,26.09
5-28-09,218.5,11.412,27.38
6-17-09,239.6,12.325,31.75
7-26-09,226.3,12.113,29.06
8-5-09,240.9,11.781,30.27
8-15-09,201.5,9.551,23.68
8-23-09,149.2,6.783,17.43
9-9-09,238.2,11.935,28.39
9-25-09,239.9,11.729,26.38
10-10-09,221.5,11.782,27.91
11-1-09,224.5,12.381,32.43
11-19-09,224.3,11.743,30.17
12-8-09,196.8,11.123,28.13
12-21-09,127.2,8.167,19.84
12-23-09,236.0,8.930,20.53
1-16-10,212.0,10.092,26.53
2-3-10,198.2,9.148,22.88
2-16-10,168.5,11.702,27.84
3-9-10,215.3,11.798,31.37
3-29-10,221.7,11.842,31.01
4-14-10,237.0,11.486,32.15
5-9-10,218.4,11.755,32.90
5-22-10,228.3,11.719,30.22
6-25-10,188.3,9.614,26.33
7-14-10,241.1,11.954,32.03
7-31-10,225.4,11.669,31.28
8-13-10,214.9,11.045,28.60
9-3-10,233.6,9.388,23.46
9-7-10,253.2,9.542,23.85
10-16-10,216.9,9.303,24.74
10-22-10,235.2,8.575,23.14
10-24-10,230.7,8.153,21.84
11-19-10,233.2,9.001,25.19
11-28-10,289.5,11.729,31.42
12-18-10,237.5,10.264,29.34
12-22-10,292.5,12.358,35.83
1-8-11,196.3,10.905,31.94
1-16-11,256.6,10.043,28.83
3-4-11,82.7,3.813,12.58
3-5-11,216.9,8.125,27.62
3-6-11,72.4,3.051,10.13
3-21-11,195.4,7.697,25.70
3-26-11,132.5,4.788,16.75
4-3-11,276.7,10.317,36.41
4-10-11,261.5,9.943,35.78
5-7-11,113.7,4.676,17.96
5-22-11,309.5,12.371,46.50
6-7-11,262.9,11.849,43.59
7-3-11,226.5,11.112,37.77
8-2-11,226.4,11.122,40.25
8-14-11,37.2,2.574,8.95
8-21-11,230.0,8.042,27.33
9-2-11,233.2,9.691,33.52
9-4-11,127.5,5.034,16.81
9-18-11,111.4,4.627,15.23
10-14-11,269.1,11.469,37.84
11-6-11,299.6,12.181,38.85
11-18-11,75.4,4.071,12.78
11-27-11,283.1,11.057,32.83
12-10-11,260.0,11.830,35.41
12-17-11,224.3,10.000,29.99
1-3-12,251.0,11.183,33.43
1-8-12,65.0,3.280,10.00
1-21-12,222.0,10.077,32.44
2-10-12,252.0,12.044,40.46
2-12-12,243.9,10.294,33.75
3-23-12,260.2,12.197,38.12
3-31-12,244.7,9.457,35.08
4-14-12,244.3,9.628,35.42
5-5-12,259.8,11.112,39.77
5-24-12,307.8,11.782,39.10
6-5-12,322.7,12.293,41.66
6-15-12,97.2,6.119,20.49
6-17-12,244.0,9.520,32.36
6-29-12,241.8,11.108,36.20
7-1-12,219.8,8.966,30.30
7-26-12,245.8,10.494,35.46
8-12-12,268.9,11.119,40.57
8-31-12,271.7,12.388,45.58
9-29-12,270.0,11.906,44.04
10-5-12,240.6,9.447,34.00
10-7-12,240.1,9.374,33.27
11-2-12,267.2,11.972,38.50
11-16-12,135.9,7.403,22.94
11-25-12,235.3,8.942,27.26
12-8-12,256.0,9.906,31.29
12-15-12,232.1,9.823,29.46
1-5-13,286.6,11.954,35.85
1-19-13,98.6,4.990,14.92
1-26-13,203.4,8.089,25.55
2-2-13,267.4,12.314,44.32
3-8-13,42.0,3.447,12.06
3-8-13,208.9,6.915,24.54
3-10-13,183.3,8.010,28.67
3-22-13,231.9,9.988,34.75
3-31-13,235.6,8.375,29.30
4-21-13,250.7,9.723,32.37
5-17-13,270.1,12.179,46.88
5-23-13,256.0,9.775,37.92
5-24-13,267.5,9.291,33.16
5-26-13,273.6,9.609,36.41
5-26-13,223.2,7.511,28.16
6-1-13,290.7,10.701,39.37
6-1-13,246.8,9.427,33.83
6-2-13,247.4,9.093,30.36
6-22-13,280.5,11.324,39.17
6-23-13,252.1,9.826,34.56
6-29-13,202.4,9.649,31.81
6-29-13,186.7,8.064,27.69
7-13-13,249.0,11.370,38.08
7-13-13,303.9,10.554,36.30
8-10-13,191.9,10.686,38.48
8-10-13,218.4,8.715,29.27
8-11-13,242.4,9.545,30.15
8-13-13,308.1,12.078,40.81
9-18-13,282.1,12.168,40.75
9-29-13,158.8,7.195,22.51
10-12-13,136.9,5.974,17.92
10-22-13,244.5,9.962,29.88
11-8-13,247.9,9.430,27.40
11-20-13,276.6,11.986,33.55
11-23-13,231.4,10.272,30.60
11-27-13,271.4,11.753,37.13
12-1-13,237.7,8.296,24.30
12-14-13,246.7,8.878,25.74
12-14-13,212.1,10.853,30.92
1-4-14,229.1,10.529,32.42
1-19-14,75.9,3.404,10.38
1-19-14,197.7,8.046,25.50
1-20-14,235.0,8.493,23.77
2-13-14,266.3,12.068,36.92
3-20-14,281.0,12.350,41.98
3-28-14,226.6,8.371,29.46
3-30-14,283.4,11.010,39.18
5-5-14,272.8,12.325,41.89
5-17-14,271.3,11.162,37.94
5-19-14,264.1,10.242,34.81
5-20-14,290.1,9.361,35.75
5-20-14,226.2,7.231,26.31
5-23-14,283.1,10.507,40.65
5-25-14,298.3,10.856,42.22
6-2-14,329.4,12.263,47.69
6-20-14,260.8,10.870,41.19
6-22-14,299.6,11.706,45.41
6-27-14,327.3,11.891,46.72
7-10-14,133.3,6.149,21.95
7-11-14,305.1,11.088,41.01
7-25-14,342.9,12.262,41.07
8-2-14,291.8,11.070,41.28
8-7-14,336.1,12.184,40.20
8-9-14,310.4,11.843,41.66
8-18-14,312.2,11.912,39.54
8-31-14,257.2,11.212,39.90
9-11-14,292.7,11.958,40.65
9-26-14,249.4,11.744,39.80
10-13-14,261.5,11.777,34.38
11-1-14,260.8,12.446,35.49
11-22-14,236.0,12.002,33.59
12-5-14,285.7,12.303,31.85
12-13-14,94.1,4.407,10.40
12-14-14,259.8,11.473,28.67
12-14-14,197.0,7.543,18.55
1-3-15,289.3,11.896,26.52
1-3-15,255.1,9.029,18.05
1-4-15,209.0,7.817,16.80
1-7-15,279.5,11.655,24.23
1-27-15,196.6,11.425,21.47
2-23-15,195.4,12.419,27.31
3-2-15,185.5,11.766,27.99
3-7-15,65.3,3.703,7.59
3-27-15,227.6,11.736,26.57
4-18-15,244.0,12.097,28.54
5-9-15,249.3,11.744,30.29
5-14-15,62.0,3.219,8.59
5-17-15,242.4,8.895,25.79
5-22-15,314.7,11.788,32.88
6-19-15,259.0,11.524,32.83
6-29-15,117.7,5.436,16.03
6-29-15,278.4,10.220,29.93
7-3-15,257.3,10.509,32.15
7-6-15,122.5,4.734,12.21
7-6-15,274.4,9.612,27.87
7-22-15,289.2,12.195,32.30
8-3-15,113.6,5.859,15.17
8-25-15,189.5,7.311,20.39
9-19-15,277.9,11.904,28.56
10-21-15,218.9,12.299,29.12
11-20-15,212.0,12.215,25.39
12-4-15,252.8,11.403,21.65
12-19-15,110.3,7.281,12.59
12-20-15,249.6,11.139,22.11
12-20-15,212.7,9.042,17.17
12-20-15,120.8,8.030,11.56
1-9-16,173.6,7.522,15.72
1-9-16,255.8,10.776,24.77
1-10-16,211.6,7.541,15.45
1-18-16,275.2,11.851,19.66
